### ADY MƏSAFƏ VƏ STANSİYA KODLARI CƏDVALİ (Железнодорожные расстояния и коды станций)

| Stansiyanın adı | Stansiyanın kodu | Yalama (eksport) | Astara (eksport) | Böyük Kəsik (eksport) | Culfa (eksport) | Ələt eksp / Bakı liman |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| **Abşeron** | 548004 | 204 | 300 | 476 | 466 | 67 |
| **Ağdam** | 555506 | 548 | 454 | 286 | 620 | 297 |
| **Ağstafa** | 557200 | 633 | 539 | 47 | 705 | 382 |
| **Alabaşlı** | 556602 | 551 | 457 | 129 | 623 | 300 |
| **Astara** | 554109 | 504 | 0 | 586 | 532 | 253 |
| **Astara (eks.aşır)** | 554503 | 504 | 0 | 586 | 532 | 253 |
| **Atbulaq** | 548907 | 274 | 240 | 406 | 406 | 23 |
| **Bakı yük** | 547105 | 207 | 327 | 503 | 493 | 94 |
| **Bakı yük terminal** | 547603 | 212 | 332 | 508 | 498 | 99 |
| **Balakən** | 559704 | 634 | 540 | 372 | 706 | 383 |
| **Bartaz** | 551308 | 556 | 418 | 638 | 114 | 305 |
| **Barxudarlı** | 557501 | 663 | 569 | 77 | 735 | 412 |
| **Başbaşı** | 550700 | 727 | 589 | 809 | 57 | 476 |
| **Bərdə** | 555309 | 503 | 409 | 241 | 575 | 252 |
| **Bərguşad** | 554804 | 414 | 320 | 266 | 486 | 163 |
| **Biləcəri** | 546808 | 192 | 312 | 488 | 478 | 79 |
| **Binə** | 547707 | 227 | 347 | 523 | 513 | 114 |
| **Böyük Kəsik** | 558631 | 676 | 582 | 4 | 748 | 425 |
| **Böyük Kəsik (eksport)** | 558701 | 680 | 586 | 0 | 752 | 429 |
| **Çarxı** | 545400 | 52 | 452 | 628 | 618 | 219 |
| **Cəlilabad** | 553303 | 414 | 90 | 496 | 442 | 163 |
| **Culfa** | 550004 | 670 | 532 | 752 | 0 | 419 |
| **Culfa (eksport)** | 550108 | 670 | 532 | 752 | 0 | 419 |
| **Daşburun** | 551906 | 426 | 288 | 508 | 244 | 175 |
| **Dəllər** | 556803 | 572 | 478 | 108 | 644 | 321 |
| **Dəlməmmədli** | 556000 | 521 | 427 | 159 | 593 | 270 |
| **Dübəndi** | 547904 | 242 | 362 | 538 | 528 | 129 |
| **Ələt** | 548502 | 261 | 243 | 419 | 409 | 10 |
| **Ələt eksport Aktau** | 549204 | 271 | 253 | 429 | 419 | 0 |
| **Ələt eksport Kurik** | 553002 | 271 | 253 | 429 | 419 | 0 |
| **Ələt eksport-Türk.** | 548803 | 271 | 253 | 429 | 419 | 0 |
| **Bakı ticarət liman** | 547302 | 271 | 253 | 429 | 419 | 0 |
| **Bakı ticarət limanı (eks)** | 547406 | 271 | 253 | 429 | 419 | 0 |
| **Bakı ticarət limanı (aşır)** | 547209 | 271 | 253 | 429 | 419 | 0 |
| **Ələt yeni** | 548703 | 266 | 238 | 424 | 404 | 15 |
| **Əsgəran** | 557304 | 563 | 469 | 301 | 635 | 312 |
| **Gəncə** | 556208 | 539 | 445 | 141 | 611 | 288 |
| **Giləzi** | 546009 | 125 | 379 | 555 | 545 | 146 |
| **Goran** | 555900 | 496 | 402 | 184 | 568 | 245 |
| **Göylərçöl** | 554402 | 366 | 272 | 362 | 438 | 115 |
| **Göyşaban** | 553801 | 469 | 35 | 551 | 497 | 218 |
| **Güzdək** | 546600 | 177 | 327 | 503 | 493 | 94 |
| **Hacıqabul** | 554202 | 304 | 210 | 376 | 376 | 53 |
| **Həkəri** | 551505 | 530 | 392 | 612 | 140 | 279 |
| **Horadiz** | 551806 | 464 | 326 | 546 | 206 | 213 |
| **Hövsan** | 547800 | 232 | 352 | 528 | 527 | 119 |
| **İmişli** | 552207 | 386 | 248 | 468 | 284 | 135 |
| **Karçevan** | 551007 | 608 | 470 | 690 | 62 | 357 |
| **Keşlə** | 547001 | 200 | 320 | 496 | 486 | 87 |
| **Köçərli** | 555205 | 515 | 421 | 253 | 587 | 264 |
| **Kürdəmir** | 554607 | 380 | 286 | 300 | 452 | 129 |
| **Kürəkçay** | 557605 | 508 | 414 | 172 | 580 | 257 |
| **Ləcət** | 549505 | 13 | 491 | 667 | 657 | 258 |
| **Ləki** | 555008 | 446 | 352 | 234 | 518 | 195 |
| **Lənkəran** | 553905 | 474 | 30 | 556 | 502 | 223 |
| **Liman** | 553604 | 462 | 42 | 544 | 490 | 211 |
| **Mahmudlu** | 551702 | 486 | 348 | 568 | 184 | 235 |
| **Masallı** | 553407 | 428 | 76 | 510 | 456 | 177 |
| **Maştağa** | 549609 | 226 | 346 | 522 | 512 | 113 |
| **Mehri** | 551100 | 599 | 461 | 681 | 71 | 348 |
| **Mincivan** | 551204 | 544 | 406 | 626 | 126 | 293 |
| **Mingəçevir** | 555703 | 483 | 389 | 197 | 555 | 232 |
| **Mingəçevir şəhər** | 555807 | 501 | 407 | 215 | 573 | 250 |
| **Muğan** | 554306 | 316 | 222 | 364 | 388 | 65 |
| **Mürsəlli** | 552601 | 335 | 197 | 417 | 335 | 84 |
| **Müsüslü** | 554700 | 400 | 306 | 280 | 472 | 149 |
| **Naxçıvan** | 550803 | 715 | 577 | 797 | 45 | 464 |
| **Neftçala** | 553207 | 403 | 171 | 485 | 431 | 152 |
| **Nəvahi** | 549007 | 286 | 228 | 394 | 394 | 35 |
| **Ordubad** | 550907 | 631 | 493 | 713 | 39 | 380 |
| **Pirsaat** | 549100 | 294 | 220 | 386 | 386 | 43 |
| **Pirşağı** | 546507 | 238 | 358 | 534 | 524 | 125 |
| **Poylu** | 558400 | 647 | 553 | 33 | 719 | 396 |
| **Puta** | 548108 | 211 | 293 | 469 | 459 | 60 |
| **Qafan** | 551401 | 583 | 445 | 665 | 165 | 332 |
| **Qamışlıq** | 554005 | 489 | 15 | 571 | 517 | 238 |
| **Qaradağ** | 548201 | 223 | 281 | 457 | 447 | 48 |
| **Qaradağ terminal** | 549702 | 230 | 288 | 464 | 454 | 55 |
| **Qasımlı** | 553500 | 444 | 60 | 526 | 472 | 193 |
| **Qax** | 559507 | 577 | 483 | 315 | 649 | 326 |
| **Qazax** | 557408 | 645 | 551 | 59 | 717 | 394 |
| **Qırıxlı** | 556509 | 560 | 466 | 138 | 632 | 309 |
| **Qızılburun** | 545805 | 94 | 410 | 586 | 576 | 177 |
| **Qızılca** | 556405 | 570 | 476 | 148 | 642 | 319 |
| **Qobustan** | 548409 | 247 | 257 | 433 | 423 | 24 |
| **Qovlar** | 557003 | 599 | 505 | 81 | 671 | 348 |
| **Quşçu körpü** | 556301 | 586 | 492 | 164 | 658 | 335 |
| **Saatlı** | 552300 | 357 | 219 | 439 | 313 | 106 |
| **Sabir** | 552508 | 352 | 214 | 434 | 330 | 101 |
| **Şabran** | 545608 | 75 | 429 | 605 | 595 | 196 |
