Mesafa_km	Deg3_Upper_10t_1vaqon	Deg3_Upper_10t_1ton	Deg3_Upper_15t_1ton	Deg3_Upper_20t_1ton	Deg3_Upper_25t_1ton	Deg3_5_LowSide_10t_1vaqon	Deg3_5_LowSide_10t_1ton	Deg3_5_LowSide_15t_1ton	Deg3_5_LowSide_20t_1ton	Deg3_5_LowSide_25t_1ton
1-10 km	16.35	1.64	1.3	1.14	0.98	21.8	2.18	1.74	1.52	1.3
11-20 km	47.4	4.74	3.92	3.27	3.1	63.2	6.32	5.22	4.36	4.14
21-30 km	79.95	8.0	6.69	5.38	5.05	106.6	10.66	8.92	7.18	6.74
31-40 km	111.0	11.1	9.3	7.5	7.02	148.0	14.8	12.4	10.0	9.36
41-50 km	143.55	14.36	11.91	9.63	9.13	191.4	19.14	15.88	12.84	12.18
51-60 km	174.6	17.46	14.52	11.75	11.1	232.8	23.28	19.36	15.66	14.8
61-70 km	207.3	20.73	17.29	13.88	13.05	276.4	27.64	23.06	18.5	17.4
71-80 km	238.2	23.82	19.91	15.99	15.18	317.6	31.76	26.54	21.32	20.24
81-90 km	270.9	27.09	22.52	18.12	17.13	361.2	36.12	30.02	24.16	22.84
91-100 km	301.95	30.2	25.14	20.23	19.09	402.6	40.26	33.52	26.98	25.46
101-110 km	331.35	33.13	27.59	22.04	20.89	441.8	44.18	36.78	29.38	27.86
111-120 km	355.8	35.58	29.7	23.82	22.52	474.4	47.44	39.6	31.76	30.02
121-130 km	381.9	38.19	31.83	25.45	24.15	509.2	50.92	42.44	33.94	32.2
131-140 km	408.0	40.8	33.95	27.09	25.79	544.0	54.4	45.26	36.12	34.38
141-150 km	432.45	43.24	36.06	28.89	27.42	576.6	57.66	48.08	38.52	36.56
151-160 km	458.55	45.86	38.19	30.53	29.05	611.4	61.14	50.92	40.7	38.74
161-170 km	483.0	48.3	40.3	32.31	30.67	644.0	64.4	53.74	43.08	40.9
171-180 km	509.25	50.93	42.44	33.95	32.31	679.0	67.9	56.58	45.26	43.08
181-190 km	535.35	53.53	44.55	35.58	33.78	713.8	71.38	59.4	47.44	45.04
191-200 km	559.8	55.98	46.68	37.38	35.41	746.4	74.64	62.24	49.84	47.22
201-210 km	585.9	58.59	48.8	39.0	37.05	781.2	78.12	65.06	52.0	49.4
211-220 km	613.65	61.36	51.07	40.8	38.84	818.2	81.82	68.1	54.4	51.78
221-230 km	639.75	63.97	53.37	42.6	40.47	853.0	85.3	71.16	56.8	53.96
231-240 km	665.85	66.59	55.48	44.38	42.27	887.8	88.78	73.98	59.18	56.36
241-250 km	693.6	69.36	57.78	46.19	43.91	924.8	92.48	77.04	61.58	58.54
251-260 km	719.7	71.97	60.06	47.98	45.54	959.6	95.96	80.08	63.98	60.72
261-270 km	745.8	74.58	62.18	49.77	47.33	994.4	99.44	82.9	66.36	63.1
271-280 km	773.55	77.36	64.47	51.57	48.96	1031.4	103.14	85.96	68.76	65.28
281-290 km	799.65	79.97	66.75	53.37	50.59	1066.2	106.62	89.0	71.16	67.46
291-300 km	827.4	82.74	68.86	55.16	52.38	1103.2	110.32	91.82	73.54	69.84
301-310 km	853.5	85.35	71.16	56.79	54.02	1138.0	113.8	94.88	75.72	72.02
311-320 km	877.95	87.8	73.28	58.59	55.65	1170.6	117.06	97.7	78.12	74.2
321-330 km	904.2	90.42	75.41	60.22	57.28	1205.6	120.56	100.54	80.3	76.38
331-340 km	928.65	92.86	77.52	62.01	58.92	1238.2	123.82	103.36	82.68	78.56
341-350 km	954.75	95.47	79.64	63.64	60.54	1273.0	127.3	106.18	84.86	80.72
351-360 km	980.85	98.09	81.77	65.28	62.01	1307.8	130.78	109.02	87.04	82.68
361-370 km	1005.3	100.53	83.88	67.08	63.64	1340.4	134.04	111.84	89.44	84.86
