### CƏDVAL 12 — Çəki kateqoriyaları üzrə tarif qiymətləri (İsveçrə frankı ilə 1 ton üçün)

| Məsafə, km | 5t | 10t | 15t | 20t | 20_60t |
| :--- | :--- | :--- | :--- | :--- | :--- |
| **1-10 km** | 2.62 | 2.18 | 1.74 | 1.52 | 1.30 |
| **11-20 km** | 7.62 | 6.32 | 5.22 | 4.36 | 4.14 |
| **21-30 km** | 12.84 | 10.66 | 8.92 | 7.18 | 6.74 |
| **31-40 km** | 17.84 | 14.80 | 12.40 | 10.00 | 9.36 |
| **41-50 km** | 22.84 | 19.14 | 15.88 | 12.84 | 12.18 |
| **51-60 km** | 28.08 | 23.28 | 19.36 | 15.66 | 14.80 |
| **61-70 km** | 33.08 | 27.64 | 23.06 | 18.50 | 17.40 |
| **71-80 km** | 38.30 | 31.76 | 26.54 | 21.32 | 20.24 |
| **81-90 km** | 43.30 | 36.12 | 30.02 | 24.16 | 22.84 |
| **91-100 km** | 48.30 | 40.26 | 33.52 | 26.98 | 25.46 |
| **101-110 km** | 52.88 | 44.18 | 36.78 | 29.38 | 27.86 |
| **111-120 km** | 57.02 | 47.44 | 39.60 | 31.76 | 30.02 |
| **121-130 km** | 61.14 | 50.92 | 42.44 | 33.94 | 32.20 |
| **131-140 km** | 65.28 | 54.40 | 45.26 | 36.12 | 34.38 |
| **141-150 km** | 69.20 | 57.66 | 48.08 | 38.52 | 36.56 |
| **151-160 km** | 73.34 | 61.14 | 50.92 | 40.70 | 38.74 |
| **161-170 km** | 77.46 | 64.40 | 53.74 | 43.08 | 40.90 |
| **171-180 km** | 81.38 | 67.90 | 56.58 | 45.26 | 43.08 |
| **181-190 km** | 85.52 | 71.38 | 59.40 | 47.44 | 45.04 |
| **191-200 km** | 89.66 | 74.64 | 62.24 | 49.84 | 47.22 |
| **201-210 km** | 93.78 | 78.12 | 65.06 | 52.00 | 49.40 |
| **211-220 km** | 98.14 | 81.82 | 68.10 | 54.40 | 51.78 |
| **221-230 km** | 102.28 | 85.30 | 71.16 | 56.80 | 53.96 |
| **231-240 km** | 106.62 | 88.78 | 73.98 | 59.18 | 56.36 |
| **241-250 km** | 110.98 | 92.48 | 77.04 | 61.58 | 58.54 |
| **251-260 km** | 115.12 | 95.96 | 80.08 | 63.98 | 60.72 |
| **261-270 km** | 119.46 | 99.44 | 82.90 | 66.36 | 63.10 |
| **271-280 km** | 123.82 | 103.14 | 85.96 | 68.76 | 65.28 |
| **281-290 km** | 127.94 | 106.62 | 89.00 | 71.16 | 67.46 |
| **291-300 km** | 132.30 | 110.32 | 91.82 | 73.54 | 69.84 |
| **301-310 km** | 136.44 | 113.80 | 94.88 | 75.72 | 72.02 |
| **311-320 km** | 140.56 | 117.06 | 97.70 | 78.12 | 74.20 |
| **321-330 km** | 144.70 | 120.56 | 100.54 | 80.30 | 76.38 |
| **331-340 km** | 148.62 | 123.82 | 103.36 | 82.68 | 78.56 |
| **341-350 km** | 152.76 | 127.30 | 106.18 | 84.86 | 80.72 |
| **351-360 km** | 156.88 | 130.78 | 109.02 | 87.04 | 82.68 |
| **361-370 km** | 160.80 | 134.04 | 111.84 | 89.44 | 84.86 |
| **371-380 km** | 164.94 | 137.52 | 114.68 | 91.60 | 87.04 |
| **381-390 km** | 169.08 | 140.78 | 117.50 | 94.00 | 89.22 |
| **391-400 km** | 173.20 | 144.26 | 120.34 | 96.18 | 91.40 |
| **411-420 km** | 181.04 | 150.80 | 125.78 | 100.54 | 95.52 |
| **421-430 km** | 184.74 | 154.06 | 128.38 | 102.70 | 97.48 |
