Mesafa_km	10t_12t_qadar	15t_13t_16t	20t_17t_23t	25t_24t_26t	30t_27t_31t	35t_32t_36t	40t_37t_40t	45t_41t_46t	50t_47t_51t	55t_52t_55t	60t_56t_yuxari
1-10 km	0.98	0.78	0.68	0.59	0.54	0.49	0.44	0.4	0.37	0.34	0.32
11-20 km	2.84	2.35	1.96	1.86	1.74	1.55	1.4	1.27	1.17	1.1	1.03
21-30 km	4.8	4.01	3.23	3.03	2.82	2.52	2.28	2.06	1.91	1.79	1.67
31-40 km	6.66	5.58	4.5	4.21	3.92	3.49	3.16	2.86	2.66	2.48	2.31
41-50 km	8.61	7.15	5.78	5.48	5.09	4.55	4.11	3.73	3.46	3.23	3.02
51-60 km	10.48	8.71	7.05	6.66	6.19	5.53	5.0	4.53	4.19	3.93	3.66
61-70 km	12.44	10.38	8.33	7.83	7.28	6.5	5.88	5.33	4.93	4.62	4.31
71-80 km	14.29	11.94	9.59	9.11	8.47	7.56	6.83	6.19	5.74	5.37	5.01
81-90 km	16.25	13.51	10.87	10.28	9.56	8.53	7.71	6.99	6.47	6.07	5.65
91-100 km	18.12	15.08	12.14	11.46	10.66	9.51	8.6	7.79	7.22	6.76	6.3
101-110 km	19.88	16.55	13.22	12.54	11.66	10.4	9.41	8.52	7.9	7.4	6.9
111-120 km	21.35	17.82	14.29	13.51	12.56	11.21	10.13	9.19	8.51	7.97	7.43
121-130 km	22.91	19.1	15.27	14.49	13.47	12.02	10.87	9.86	9.13	8.55	7.97
131-140 km	24.48	20.37	16.25	15.47	14.39	12.84	11.6	10.52	9.75	9.13	8.51
141-150 km	25.95	21.64	17.33	16.45	15.3	13.65	12.34	11.19	10.37	9.71	9.05
151-160 km	27.51	22.91	18.32	17.43	16.21	14.47	13.08	11.85	10.98	10.29	9.6
161-170 km	28.98	24.18	19.39	18.41	17.12	15.27	13.81	12.52	11.59	10.86	10.13
171-180 km	30.56	25.46	20.37	19.39	18.03	16.09	14.54	13.19	12.21	11.44	10.67
181-190 km	32.12	26.73	21.35	20.27	18.85	16.82	15.2	13.78	12.77	11.96	11.15
191-200 km	33.59	28.01	22.43	21.25	19.76	17.64	15.94	14.45	13.38	12.54	11.7
201-210 km	34.65	28.87	23.09	21.92	20.39	18.19	16.43	14.9	13.81	12.93	12.05
211-220 km	39.76	33.11	26.47	25.16	23.4	20.88	18.87	17.11	15.85	14.84	13.84
221-230 km	40.94	34.15	27.29	25.9	24.09	21.5	19.43	17.61	16.32	15.28	14.25
231-240 km	42.13	35.11	28.1	26.72	24.85	22.18	20.04	18.17	16.83	15.76	14.69
241-250 km	43.39	36.15	28.91	27.46	25.54	22.79	20.59	18.67	17.3	16.2	15.1
251-260 km	44.57	37.19	29.73	28.2	26.23	23.41	21.15	19.18	17.77	16.64	15.51
261-270 km	45.75	38.14	30.54	29.01	26.98	24.08	21.76	19.73	18.28	17.12	15.96
271-280 km	47.01	39.18	31.35	29.75	27.67	24.69	22.31	20.23	18.74	17.55	16.36
281-290 km	48.19	40.22	32.17	30.49	28.36	25.31	22.87	20.73	19.21	17.99	16.77
291-300 km	49.45	41.18	32.98	31.3	29.11	25.98	23.48	21.28	19.72	18.47	17.22
301-310 km	42.02	35.04	27.99	26.59	24.73	22.07	19.94	18.09	16.76	15.69	14.62
311-320 km	42.94	35.84	28.67	27.21	25.31	22.58	20.41	18.5	17.14	16.05	14.96
321-330 km	43.93	36.64	29.28	27.82	25.88	23.1	20.87	18.92	17.53	16.42	15.31
331-340 km	44.85	37.43	29.95	28.44	26.45	23.61	21.33	19.34	17.92	16.78	15.65
341-350 km	45.83	38.23	30.57	29.05	27.02	24.11	21.79	19.75	18.3	17.14	15.98
351-360 km	46.82	39.03	31.18	29.61	27.53	24.57	22.2	20.13	18.65	17.46	16.28
361-370 km	47.74	39.82	31.86	30.22	28.1	25.08	22.67	20.55	19.04	17.83	16.62
371-380 km	48.72	40.63	32.47	30.83	28.68	25.59	23.12	20.97	19.42	18.19	16.96
381-390 km	49.64	41.43	33.14	31.45	29.25	26.1	23.59	21.39	19.81	18.56	17.3
391-400 km	50.62	42.22	33.76	32.06	29.82	26.61	24.05	21.8	20.2	18.92	17.64
401-410 km	51.55	42.96	34.38	32.68	30.39	27.12	24.5	22.22	20.58	19.28	17.97
411-420 km	52.46	43.76	34.99	33.22	30.9	27.58	24.92	22.59	20.93	19.6	18.28
421-430 km	53.39	44.5	35.6	33.78	31.42	28.04	25.33	22.97	21.28	19.93	18.58
431-440 km	54.31	45.24	36.21	34.4	31.99	28.54	25.8	23.39	21.67	20.29	18.92
441-450 km	55.17	46.03	36.83	34.95	32.5	29.01	26.21	23.76	22.02	20.62	19.22
451-460 km	58.79	49.02	39.25	37.21	34.61	30.89	27.91	25.31	23.45	21.96	20.46
461-470 km	59.76	49.79	39.83	37.85	35.21	31.42	28.4	25.74	23.85	22.33	20.82
471-480 km	60.73	50.63	40.47	38.44	35.75	31.9	28.83	26.13	24.21	22.68	21.14
481-490 km	61.69	51.4	41.12	39.07	36.34	32.43	29.31	26.57	24.62	23.06	21.49
491-500 km	62.66	52.17	41.76	39.65	36.88	32.91	29.75	26.96	24.99	23.39	21.81
501-510 km	63.55	52.95	42.4	40.24	37.42	33.4	30.18	27.36	25.35	23.74	22.13
511-520 km	64.46	53.72	42.99	40.81	37.96	33.88	30.62	27.75	25.72	24.08	22.45
521-530 km	65.36	54.5	43.56	41.39	38.5	34.36	31.05	28.14	26.08	24.42	22.77
531-540 km	66.26	55.2	44.2	41.98	39.04	34.83	31.48	28.54	26.45	24.77	23.09
541-550 km	67.16	55.98	44.78	42.55	39.58	35.32	31.91	28.94	26.81	25.11	23.4
551-560 km	68.06	56.74	45.36	43.13	40.12	35.8	32.35	29.33	27.17	25.45	23.72
561-570 km	68.96	57.52	46.01	43.65	40.59	36.23	32.74	29.68	27.5	25.75	24.0
