Mesafa_km	Col_2_Ref_ARV_Menee_25t_1vaqon	Col_3_Ref_ARV_25t_ve_yuxari_1ton	Col_4_Termos_Lednik_Menee_25t_1vaqon	Col_5_Termos_Lednik_25t_ve_yuxari_1ton	Col_6_Avtomobil_Ortulu_10t_yuxari_1ton	Col_7_INV_ANV_Yuklu_1ton	Col_8_INV_ANV_Bos_1ton
1-10 km	19.0	0.65	11.4	0.39	1.09	10.9	7.63
11-20 km	54.5	2.07	32.7	1.24	3.16	31.6	22.12
21-30 km	89.75	3.37	53.85	2.02	5.33	53.3	37.31
31-40 km	125.0	4.68	75.0	2.81	7.4	74.0	51.8
41-50 km	160.5	6.09	96.3	3.65	9.57	95.7	66.99
51-60 km	195.75	7.4	117.45	4.44	11.64	116.4	81.48
61-70 km	231.25	8.7	138.75	5.22	13.82	138.2	96.74
71-80 km	266.5	10.12	159.9	6.07	15.88	158.8	111.16
81-90 km	302.0	11.42	181.2	6.85	18.06	180.6	126.42
91-100 km	337.25	12.73	202.35	7.64	20.13	201.3	140.91
101-110 km	367.25	13.93	220.35	8.36	22.09	220.9	154.63
111-120 km	397.0	15.01	238.2	9.01	23.72	237.2	166.04
121-130 km	424.25	16.1	254.55	9.66	25.46	254.6	178.22
131-140 km	451.5	17.19	270.9	10.31	27.2	272.0	190.4
141-150 km	481.5	18.28	288.9	10.97	28.83	288.3	201.81
151-160 km	508.75	19.37	305.25	11.62	30.57	305.7	213.99
161-170 km	538.5	20.45	323.1	12.27	32.2	322.0	225.4
171-180 km	565.75	21.54	339.45	12.92	33.95	339.5	237.65
181-190 km	593.0	22.52	355.8	13.51	35.69	356.9	249.83
191-200 km	623.0	23.61	373.8	14.17	37.32	373.2	261.24
201-210 km	650.0	24.7	390.0	14.82	39.06	390.6	273.42
211-220 km	680.0	25.89	408.0	15.53	40.91	409.1	286.37
221-230 km	710.0	26.98	426.0	16.19	42.65	426.5	298.55
231-240 km	739.75	28.18	443.85	16.91	44.39	443.9	310.73
241-250 km	769.75	29.27	461.85	17.56	46.24	462.4	323.68
251-260 km	799.75	30.36	479.85	18.22	47.98	479.8	335.86
261-270 km	829.5	31.55	497.7	18.93	49.72	497.2	348.04
271-280 km	859.5	32.64	515.7	19.58	51.57	515.7	360.99
281-290 km	889.5	33.73	533.7	20.24	53.31	533.1	373.17
291-300 km	919.25	34.92	551.55	20.95	55.16	551.6	386.12
301-310 km	946.5	36.01	567.9	21.61	56.9	569.0	398.3
311-320 km	976.5	37.1	585.9	22.26	58.53	585.3	409.71
321-330 km	1003.75	38.19	602.25	22.91	60.28	602.8	421.96
331-340 km	1033.5	39.28	620.1	23.57	61.91	619.1	433.37
341-350 km	1060.75	40.36	636.45	24.22	63.65	636.5	445.55
351-360 km	1088.0	41.34	652.8	24.8	65.39	653.9	457.73
361-370 km	1118.0	42.43	670.8	25.46	67.02	670.2	469.14
371-380 km	1145.0	43.52	687.0	26.11	68.76	687.6	481.32
381-390 km	1175.0	44.61	705.0	26.77	70.39	703.9	492.73
391-400 km	1202.25	45.7	721.35	27.42	72.13	721.3	504.91
401-410 km	1229.5	46.78	737.7	28.07	73.77	737.7	516.39
411-420 km	1256.75	47.76	754.05	28.66	75.4	754.0	527.8
421-430 km	1283.75	48.74	770.25	29.24	77.03	770.3	539.21
431-440 km	1311.0	49.83	786.6	29.9	78.66	786.6	550.62
441-450 km	1338.25	50.81	802.95	30.49	80.19	801.9	561.33
451-460 km	1365.5	51.79	819.3	31.07	81.82	818.2	572.74
461-470 km	1390.0	52.88	834.0	31.73	83.45	834.5	584.15
471-480 km	1417.0	53.86	850.2	32.32	85.08	850.8	595.56
481-490 km	1444.25	54.94	866.55	32.96	86.71	867.1	606.97
491-500 km	1471.5	55.92	882.9	33.55	88.35	883.5	618.45
501-510 km	1498.75	56.9	899.25	34.14	89.87	898.7	629.09
511-520 km	1523.25	57.88	913.95	34.73	91.39	913.9	639.73
521-530 km	1547.75	58.86	928.65	35.32	92.92	929.2	650.44
531-540 km	1575.0	59.84	945.0	35.9	94.44	944.4	661.08
541-550 km	1599.25	60.82	959.55	36.49	95.96	959.6	671.72
551-560 km	1623.75	61.8	974.25	37.08	97.48	974.8	682.36
561-570 km	1651.0	62.67	990.6	37.6	99.01	990.1	693.07
571-580 km	1675.5	63.65	1005.3	38.19	100.53	1005.3	703.71
581-590 km	1702.75	64.63	1021.65	38.78	102.05	1020.5	714.35
591-600 km	1727.25	65.61	1036.35	39.37	103.58	1035.8	725.06
601-610 km	1751.75	66.59	1051.05	39.95	105.21	1052.1	736.47
611-620 km	1779.0	67.67	1067.4	40.6	106.73	1067.3	747.11
621-630 km	1806.0	68.65	1083.6	41.19	108.36	1083.6	758.52
631-640 km	1833.25	69.63	1099.95	41.78	110.0	1100.0	770.0
641-650 km	1857.75	70.61	1114.65	42.37	111.52	1115.2	780.64
651-660 km	1885.0	71.7	1131.0	43.02	113.15	1131.5	792.05
661-670 km	1912.25	72.68	1147.35	43.61	114.68	1146.8	802.76
671-680 km	1939.25	73.66	1163.55	44.2	116.31	1163.1	814.17
681-690 km	1963.75	74.64	1178.25	44.78	117.94	1179.4	825.58
691-700 km	1991.0	75.72	1194.6	45.43	119.46	1194.6	836.22
701-710 km	2015.5	76.6	1209.3	45.96	120.99	1209.9	846.93
711-720 km	2040.0	77.47	1224.0	46.48	122.4	1224.0	856.8
721-730 km	2061.75	78.34	1237.05	47.0	123.71	1237.1	865.97
731-740 km	2086.25	79.21	1251.75	47.53	125.12	1251.2	875.84
741-750 km	2108.0	80.08	1264.8	48.05	126.53	1265.3	885.71
