Mesafa_km	Col_2_Neft_i_nefteprodukty_2709_2710_2712	Col_3_Energeticheskie_gazy_2705_2711	Col_4_Szhatye_gazy_i_uglevodorody_2801_2901_2902	Col_5_Spirty_i_fenoly_1520_2905_3820	Col_6_Skoroport_molochka_zhiry_2009_2201	Col_7_Rastitelnye_masla_1507_1515_и_prochie	Col_8_Chastnye_cisterny_uglevodorody_2707_2902
1-10 km	0.65	0.46	0.65	0.49	0.46	0.39	0.46
11-20 km	2.07	1.45	2.07	1.55	1.45	1.24	1.45
21-30 km	3.37	2.36	3.37	2.53	2.36	2.02	2.36
31-40 km	4.68	3.28	4.68	3.51	3.28	2.81	3.28
41-50 km	6.09	4.26	6.09	4.57	4.26	3.65	4.26
51-60 km	7.4	5.18	7.4	5.55	5.18	4.44	5.18
61-70 km	8.7	6.09	8.7	6.53	6.09	5.22	6.09
71-80 km	10.12	7.08	10.12	7.59	7.08	6.07	7.08
81-90 km	11.42	7.99	11.42	8.57	7.99	6.85	7.99
91-100 km	12.73	8.91	12.73	9.55	8.91	7.64	8.91
101-110 km	9.75	9.75	13.93	10.45	9.75	8.36	9.75
111-120 km	10.51	10.51	15.01	11.26	10.51	9.01	10.51
121-130 km	11.27	11.27	16.1	12.08	11.27	9.66	11.27
131-140 km	12.03	12.03	17.19	12.89	12.03	10.31	12.03
141-150 km	12.8	12.8	18.28	13.71	12.8	10.97	12.8
151-160 km	13.56	13.56	19.37	14.53	13.56	11.62	13.56
161-170 km	14.32	14.32	20.45	15.34	14.32	12.27	14.32
171-180 km	15.08	15.08	21.54	16.16	15.08	12.92	15.08
181-190 km	15.76	15.76	22.52	16.89	15.76	13.51	15.76
191-200 km	16.53	16.53	23.61	17.71	16.53	14.17	16.53
201-210 km	16.91	17.29	24.7	18.53	17.29	14.82	17.29
211-220 km	17.33	18.12	25.89	19.42	18.12	15.53	18.12
221-230 km	17.71	18.89	26.98	20.24	18.89	16.19	18.89
231-240 km	18.13	19.73	28.18	21.14	19.73	16.91	19.73
241-250 km	18.51	20.49	29.27	21.95	20.49	17.56	20.49
251-260 km	18.89	21.25	30.36	22.77	21.25	18.22	21.25
261-270 km	19.31	22.09	31.55	23.66	22.09	18.93	22.09
271-280 km	19.69	22.85	32.64	24.48	22.85	19.58	22.85
281-290 km	20.07	23.61	33.73	25.3	23.61	20.24	23.61
291-300 km	20.49	24.44	34.92	26.19	24.44	20.95	24.44
301-310 km	12.22	25.21	36.01	27.01	25.21	21.61	25.21
311-320 km	12.45	25.97	37.1	27.83	25.97	22.26	25.97
321-330 km	12.67	26.73	38.19	28.64	26.73	22.91	26.73
331-340 km	12.89	27.5	39.28	29.46	27.5	23.57	27.5
341-350 km	13.12	28.25	40.36	30.27	28.25	24.22	28.25
351-360 km	13.32	28.94	41.34	31.01	28.94	24.8	28.94
361-370 km	13.54	29.7	42.43	31.82	29.7	25.46	29.7
371-380 km	13.76	30.46	43.52	32.64	30.46	26.11	30.46
381-390 km	13.99	31.23	44.61	33.46	31.23	26.77	31.23
391-400 km	14.21	31.99	45.7	34.28	31.99	27.42	31.99
401-410 km	14.43	32.75	46.78	35.09	32.75	28.07	32.75
411-420 km	14.63	33.43	47.76	35.82	33.43	28.66	33.43
421-430 km	14.83	36.51	48.74	39.11	36.51	31.58	36.51
431-440 km	15.06	34.88	49.83	37.37	34.88	29.9	34.88
441-450 km	15.26	35.57	50.81	38.11	35.57	30.49	35.57
451-460 km	15.46	36.25	51.79	38.84	36.25	31.07	36.25
461-470 km	15.68	37.02	52.88	39.66	37.02	31.73	37.02
471-480 km	15.88	37.7	53.86	40.4	37.7	32.32	37.7
481-490 km	16.1	38.46	54.94	41.21	38.46	32.96	38.46
491-500 km	16.31	39.14	55.92	41.94	39.14	33.55	39.14
501-510 km	17.07	39.83	56.9	42.68	39.83	34.14	39.83
511-520 km	17.28	40.52	57.88	43.41	40.52	34.73	40.52
521-530 km	17.49	41.2	58.86	44.15	41.2	35.32	41.2
531-540 km	17.99	41.89	59.84	44.88	41.89	35.9	41.89
541-550 km	18.2	42.57	60.82	45.62	42.57	36.49	42.57
551-560 km	18.41	43.26	61.8	46.35	43.26	37.08	43.26
561-570 km	18.59	43.87	62.67	47.0	43.87	37.6	43.87
571-580 km	18.8	44.56	63.65	47.74	44.56	38.19	44.56
581-590 km	19.02	45.24	64.63	48.47	45.24	38.78	45.24
591-600 km	19.23	45.93	65.61	49.21	45.93	39.37	45.93
601-610 km	20.52	46.61	66.59	49.94	46.61	39.95	46.61
611-620 km	20.77	47.37	67.67	50.75	47.37	40.6	47.37
621-630 km	20.99	48.06	68.65	51.49	48.06	41.19	48.06
631-640 km	21.21	48.74	69.63	52.22	48.74	41.78	48.74
641-650 km	21.44	49.43	70.61	52.96	49.43	42.37	49.43
651-660 km	21.69	50.19	71.7	53.78	50.19	43.02	50.19
661-670 km	21.91	50.88	72.68	54.51	50.88	43.61	50.88
671-680 km	22.13	51.56	73.66	55.25	51.56	44.2	51.56
681-690 km	22.35	52.25	74.64	55.98	52.25	44.78	52.25
691-700 km	22.6	53.0	75.72	56.79	53.0	45.43	53.0
701-710 km	22.8	53.62	76.6	57.45	53.62	45.96	53.62
711-720 km	23.0	54.23	77.47	58.1	54.23	46.48	54.23
721-730 km	23.2	54.84	78.34	58.76	54.84	47.0	54.84
731-740 km	23.39	55.45	79.21	59.41	55.45	47.53	55.45
741-750 km	23.59	56.06	80.08	60.06	56.06	48.05	56.06
751-760 km	23.79	56.67	80.95	60.71	56.67	48.57	56.67
761-770 km	23.99	57.27	81.82	61.37	57.27	49.09	57.27
771-780 km	24.18	57.88	82.69	62.02	57.88	49.61	57.88
781-790 km	24.38	58.49	83.56	62.67	58.49	50.14	58.49
791-800 km	24.61	59.18	84.54	63.41	59.18	50.72	59.18
801-810 km	24.78	59.71	85.3	63.98	59.71	51.18	59.71
811-820 km	24.97	60.32	86.17	64.63	60.32	51.7	60.32
821-830 km	25.15	60.85	86.93	65.2	60.85	52.16	60.85
831-840 km	25.35	61.46	87.8	65.85	61.46	52.68	61.46
841-850 km	25.52	61.99	88.56	66.42	61.99	53.14	61.99
851-860 km	25.72	62.6	89.43	67.07	62.6	53.66	62.6
861-870 km	25.89	63.14	90.2	67.65	63.14	54.12	63.14
871-880 km	26.09	63.75	91.07	68.3	63.75	54.64	63.75
881-890 km	26.29	64.36	91.94	68.96	64.36	55.16	64.36
891-900 km	26.46	64.89	92.7	69.53	64.89	55.62	64.89
901-910 km	26.64	65.42	93.46	70.1	65.42	56.08	65.42
911-920 km	26.81	65.95	94.22	70.67	65.95	56.53	65.95
