### CƏDVAL 6 — Çən vaqonlarında (sisternlərdə) daşınan maye yüklərin tarif qiymətləri (İsveçrə frankı ilə 1 tonun qiyməti)

| Məsafə, km | Qütb 1 (Xam neft, mazut) | Qütb 2 (Benzin, dizel, kerosin) | Qütb 3 (Sürtkü yağları) | Qütb 4 (Maye qazlar / LPG) | Qütb 5 (Spirtlər, kimyəvi) | Qütb 6 (Bitum, qudron) | Qütb 7 (Qida yağları, patoka) | Qütb 8 (Xüsusi çənlər / kimya) |
| :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- | :--- |
| **1-10** | 0.82 | 0.88 | 0.95 | 1.05 | 0.98 | 0.85 | 0.78 | 1.15 |
| **11-20** | 2.45 | 2.62 | 2.84 | 3.12 | 2.91 | 2.52 | 2.32 | 3.42 |
| **21-30** | 4.12 | 4.41 | 4.78 | 5.25 | 4.90 | 4.24 | 3.91 | 5.75 |
| **31-40** | 5.72 | 6.13 | 6.64 | 7.30 | 6.81 | 5.90 | 5.43 | 8.00 |
| **41-50** | 7.41 | 7.94 | 8.60 | 9.45 | 8.82 | 7.64 | 7.03 | 10.36 |
| **51-60** | 9.02 | 9.66 | 10.46 | 11.50 | 10.73 | 9.30 | 8.56 | 12.60 |
| **61-70** | 10.71 | 11.47 | 12.42 | 13.65 | 12.74 | 11.04 | 10.16 | 14.96 |
| **71-80** | 12.30 | 13.18 | 14.27 | 15.68 | 14.63 | 12.68 | 11.67 | 17.18 |
| **81-90** | 13.99 | 14.99 | 16.23 | 17.83 | 16.64 | 14.42 | 13.27 | 19.54 |
| **91-100** | 15.60 | 16.71 | 18.10 | 19.88 | 18.55 | 16.08 | 14.80 | 21.78 |
| **101-110** | 17.12 | 18.33 | 19.86 | 21.81 | 20.36 | 17.65 | 16.24 | 23.90 |
| **111-120** | 18.38 | 19.69 | 21.33 | 23.43 | 21.87 | 18.95 | 17.44 | 25.68 |
| **121-130** | 19.73 | 21.13 | 22.89 | 25.14 | 23.47 | 20.34 | 18.72 | 27.56 |
| **131-140** | 21.08 | 22.57 | 24.45 | 26.86 | 25.07 | 21.73 | 20.00 | 29.44 |
| **141-150** | 22.34 | 23.92 | 25.91 | 28.47 | 26.57 | 23.03 | 21.19 | 31.20 |
| **151-160** | 23.69 | 25.37 | 27.47 | 30.18 | 28.17 | 24.42 | 22.47 | 33.08 |
| **161-170** | 24.95 | 26.72 | 28.93 | 31.79 | 29.67 | 25.72 | 23.66 | 34.84 |
| **171-180** | 26.31 | 28.17 | 30.50 | 33.51 | 31.28 | 27.12 | 24.95 | 36.72 |
| **181-190** | 27.65 | 29.61 | 32.06 | 35.22 | 32.88 | 28.51 | 26.23 | 38.60 |
| **191-200** | 28.91 | 30.96 | 33.52 | 36.83 | 34.38 | 29.81 | 27.42 | 40.36 |
| **201-210** | 29.83 | 31.94 | 34.58 | 37.99 | 35.47 | 30.75 | 28.29 | 41.64 |
| **211-220** | 30.75 | 32.93 | 35.65 | 39.16 | 36.56 | 31.70 | 29.16 | 42.92 |
| **221-230** | 31.67 | 33.91 | 36.71 | 40.33 | 37.65 | 32.65 | 30.03 | 44.20 |
| **231-240** | 32.59 | 34.90 | 37.78 | 41.50 | 38.74 | 33.60 | 30.90 | 45.48 |
| **241-250** | 33.51 | 35.88 | 38.84 | 42.67 | 39.83 | 34.55 | 31.77 | 46.76 |
