Mesafa_km	Vaqon_5ton_1ton	Vaqon_10ton_1ton	Vaqon_15ton_1ton	Vaqon_20ton_1ton	Vaqon_25ton_1ton	Konteyner_3t_Yuklu	Konteyner_5t_Yuklu	Konteyner_3t_Bos	Konteyner_5t_Bos
1-10 km	1.31	1.09	0.87	0.76	0.65	2	4	1	2
11-20 km	3.81	3.16	2.61	2.18	2.07	5	11	3	5
21-30 km	6.42	5.33	4.46	3.59	3.37	10	20	4	10
31-40 km	8.92	7.4	6.2	5.0	4.68	13	26	7	13
41-50 km	11.42	9.57	7.94	6.42	6.09	17	35	9	17
51-60 km	14.04	11.64	9.68	7.83	7.4	21	41	11	21
61-70 km	16.54	13.82	11.53	9.25	8.7	25	50	12	25
71-80 km	19.15	15.88	13.27	10.66	10.12	28	57	14	28
81-90 km	21.65	18.06	15.01	12.08	11.42	33	65	16	33
91-100 km	24.15	20.13	16.76	13.49	12.73	36	72	18	36
101-110 km	26.44	22.09	18.39	14.69	13.93	40	81	20	40
111-120 km	28.51	23.72	19.8	15.88	15.01	44	87	22	44
121-130 km	30.57	25.46	21.22	16.97	16.1	48	96	24	48
131-140 km	32.64	27.2	22.63	18.06	17.19	51	102	26	51
141-150 km	34.6	28.83	24.04	19.26	18.28	55	111	27	55
151-160 km	36.67	30.57	25.46	20.35	19.37	59	118	29	59
161-170 km	38.73	32.2	26.87	21.54	20.45	63	126	32	63
171-180 km	40.69	33.95	28.29	22.63	21.54	66	133	34	66
181-190 km	42.76	35.69	29.7	23.72	22.52	71	141	35	71
191-200 km	44.83	37.32	31.12	24.92	23.61	74	148	37	74
201-210 km	46.89	39.06	32.53	26.0	24.7	78	157	39	78
211-220 km	49.07	40.91	34.05	27.2	25.89	82	163	41	82
221-230 km	51.14	42.65	35.58	28.4	26.98	86	172	42	86
231-240 km	53.31	44.39	36.99	29.59	28.18	89	178	45	89
241-250 km	55.49	46.24	38.52	30.79	29.27	94	187	47	94
251-260 km	57.56	47.98	40.04	31.99	30.36	97	194	49	97
261-270 km	59.73	49.72	41.45	33.18	31.55	101	202	50	101
271-280 km	61.91	51.57	42.98	34.38	32.64	104	209	52	104
281-290 km	63.97	53.31	44.5	35.58	33.73	109	218	54	109
291-300 km	66.15	55.16	45.91	36.77	34.92	112	224	57	112
301-310 km	68.22	56.9	47.44	37.86	36.01	116	233	58	116
311-320 km	70.28	58.53	48.85	39.06	37.1	120	239	60	120
321-330 km	72.35	60.28	50.27	40.15	38.19	124	248	62	124
331-340 km	74.31	61.91	51.68	41.34	39.28	127	255	64	127
341-350 km	76.38	63.65	53.09	42.43	40.36	132	263	65	132
351-360 km	78.44	65.39	54.51	43.52	41.34	135	270	67	135
361-370 km	80.4	67.02	55.92	44.72	42.43	139	279	70	139
371-380 km	82.47	68.76	57.34	45.8	43.52	143	285	72	143
381-390 km	84.54	70.39	58.75	47.0	44.61	147	294	73	147
391-400 km	86.6	72.13	60.17	48.09	45.7	150	300	75	150
401-410 km	88.56	73.77	61.47	49.18	46.78	154	309	77	154
411-420 km	90.52	75.4	62.89	50.27	47.76	158	316	79	158
421-430 km	92.37	77.03	64.19	51.35	48.74	162	324	81	162
431-440 km	94.33	78.66	65.5	52.44	49.83	165	331	83	165
441-450 km	96.29	80.19	66.91	53.53	50.81	170	339	85	170
451-460 km	98.25	81.82	68.22	54.62	51.79	173	346	87	173
461-470 km	100.2	83.45	69.52	55.6	52.88	177	355	88	177
471-480 km	102.05	85.08	70.94	56.68	53.86	181	361	90	181
481-490 km	104.01	86.71	72.24	57.77	54.94	185	370	92	185
491-500 km	105.97	88.35	73.55	58.86	55.92	188	376	95	188
501-510 km	107.82	89.87	74.85	59.95	56.9	193	385	96	193
511-520 km	109.67	91.39	76.16	60.93	57.88	196	392	98	196
521-530 km	111.52	92.92	77.47	61.91	58.86	200	400	100	200
531-540 km	113.37	94.44	78.66	63.0	59.84	203	407	102	203
541-550 km	115.22	95.96	79.97	63.97	60.82	208	416	103	208
551-560 km	116.96	97.48	81.27	64.95	61.8	211	422	106	211
561-570 km	118.81	99.01	82.58	66.04	62.67	215	431	108	215
571-580 km	120.66	100.53	83.78	67.02	63.65	219	437	110	219
581-590 km	122.51	102.05	85.08	68.11	64.63	223	446	111	223
591-600 km	124.36	103.58	86.39	69.09	65.61	226	453	113	226
601-610 km	126.21	105.21	87.69	70.07	66.59	231	461	115	231
611-620 km	128.17	106.73	89.0	71.16	67.67	234	468	118	234
621-630 km	130.02	108.36	90.3	72.24	68.65	238	477	119	238
631-640 km	131.97	110.0	91.61	73.33	69.63	242	483	121	242
641-650 km	133.82	111.52	92.92	74.31	70.61	246	492	123	246
651-660 km	135.78	113.15	94.33	75.4	71.7	249	498	125	249
661-670 km	137.63	114.68	95.64	76.49	72.68	254	507	126	254
671-680 km	139.59	116.31	96.94	77.57	73.66	257	514	128	257
681-690 km	141.44	117.94	98.25	78.55	74.64	261	522	131	261
691-700 km	143.4	119.46	99.55	79.64	75.72	264	529	133	264
701-710 km	145.14	120.99	100.86	80.62	76.6	269	537	134	269
711-720 km	146.88	122.4	101.95	81.6	77.47	272	544	136	272
721-730 km	148.51	123.71	103.14	82.47	78.34	276	553	138	276
731-740 km	150.14	125.12	104.23	83.45	79.21	280	559	140	280
741-750 km	151.78	126.53	105.43	84.32	80.08	284	568	141	284
751-760 km	153.41	127.84	106.52	85.3	80.95	287	574	144	287
761-770 km	155.15	129.25	107.71	86.17	81.82	292	583	146	292
771-780 km	156.78	130.67	108.91	87.04	82.69	295	590	148	295
781-790 km	158.41	131.97	110.0	88.02	83.56	299	598	149	299
791-800 km	160.04	133.39	111.19	88.89	84.54	302	605	151	302
801-810 km	161.68	134.69	112.28	89.87	85.3	307	614	153	307
811-820 km	163.2	136.0	113.37	90.63	86.17	310	620	156	310
821-830 km	164.83	137.31	114.46	91.5	86.93	314	629	157	314
831-840 km	166.36	138.61	115.55	92.37	87.8	318	635	159	318
841-850 km	167.88	139.92	116.63	93.24	88.56	322	644	161	322
851-860 km	169.4	141.22	117.72	94.11	89.43	325	651	163	325
861-870 km	171.03	142.53	118.7	94.98	90.2	330	659	164	330
871-880 km	172.56	143.83	119.79	95.85	91.07	333	666	166	333
881-890 km	174.08	145.14	120.88	96.72	91.94	337	675	169	337
891-900 km	175.6	146.34	121.96	97.59	92.7	341	681	171	341
901-910 km	177.13	147.64	123.05	98.46	93.46	345	690	172	345
911-920 km	178.65	148.84	124.03	99.23	94.22	348	696	174	348
921-930 km	180.06	150.04	125.01	99.99	94.98	353	705	176	353
931-940 km	181.48	151.23	126.1	100.86	95.74	356	712	178	356
941-950 km	183.0	152.43	127.08	101.62	96.61	360	720	180	360
951-960 km	184.42	153.63	128.06	102.49	97.38	363	727	182	363
961-970 km	185.83	154.93	129.04	103.25	98.14	368	735	184	368
971-980 km	187.35	156.13	130.12	104.01	98.9	371	742	186	371
981-990 km	188.77	157.32	131.1	104.88	99.66	375	751	187	375
991-1000 km	190.18	158.52	132.08	105.64	100.42	379	757	189	379
